logical_idx,local_idx,x,y,z,board_id
310,319,0,1,3,0
320,320,0,2,3,0
321,321,1,2,3,0
322,322,2,2,3,0
323,323,3,2,3,0
324,324,4,2,3,0
325,325,5,2,3,0
326,326,6,2,3,0
327,327,7,2,3,0
328,328,8,2,3,0
329,329,9,2,3,0
339,330,9,3,3,0
338,331,8,3,3,0
337,332,7,3,3,0
336,333,6,3,3,0
335,334,5,3,3,0
334,335,4,3,3,0
333,336,3,3,3,0
332,337,2,3,3,0
331,338,1,3,3,0
330,339,0,3,3,0
340,340,0,4,3,0
341,341,1,4,3,0
342,342,2,4,3,0
343,343,3,4,3,0
344,344,4,4,3,0
345,345,5,4,3,0
346,346,6,4,3,0
347,347,7,4,3,0
348,348,8,4,3,0
349,349,9,4,3,0
359,350,9,5,3,0
358,351,8,5,3,0
357,352,7,5,3,0
356,353,6,5,3,0
355,354,5,5,3,0
354,355,4,5,3,0
353,356,3,5,3,0
352,357,2,5,3,0
351,358,1,5,3,0
350,359,0,5,3,0
360,360,0,6,3,0
361,361,1,6,3,0
362,362,2,6,3,0
363,363,3,6,3,0
364,364,4,6,3,0
365,365,5,6,3,0
366,366,6,6,3,0
367,367,7,6,3,0
368,368,8,6,3,0
369,369,9,6,3,0
379,370,9,7,3,0
378,371,8,7,3,0
377,372,7,7,3,0
376,373,6,7,3,0
375,374,5,7,3,0
374,375,4,7,3,0
373,376,3,7,3,0
372,377,2,7,3,0
371,378,1,7,3,0
370,379,0,7,3,0
380,380,0,8,3,0
381,381,1,8,3,0
382,382,2,8,3,0
383,383,3,8,3,0
384,384,4,8,3,0
385,385,5,8,3,0
386,386,6,8,3,0
387,387,7,8,3,0
388,388,8,8,3,0
389,389,9,8,3,0
399,390,9,9,3,0
398,391,8,9,3,0
397,392,7,9,3,0
396,393,6,9,3,0
395,394,5,9,3,0
394,395,4,9,3,0
393,396,3,9,3,0
392,397,2,9,3,0
391,398,1,9,3,0
390,399,0,9,3,0
400,400,0,0,4,0
401,401,1,0,4,0
402,402,2,0,4,0
403,403,3,0,4,0
404,404,4,0,4,0
405,405,5,0,4,0
406,406,6,0,4,0
407,407,7,0,4,0
408,408,8,0,4,0
409,409,9,0,4,0
419,410,9,1,4,0
418,411,8,1,4,0
417,412,7,1,4,0
416,413,6,1,4,0
415,414,5,1,4,0
414,415,4,1,4,0
413,416,3,1,4,0
412,417,2,1,4,0
411,418,1,1,4,0
410,419,0,1,4,0
420,420,0,2,4,0
421,421,1,2,4,0
422,422,2,2,4,0
423,423,3,2,4,0
424,424,4,2,4,0
425,425,5,2,4,0
426,426,6,2,4,0
427,427,7,2,4,0
428,428,8,2,4,0
429,429,9,2,4,0
439,430,9,3,4,0
438,431,8,3,4,0
437,432,7,3,4,0
436,433,6,3,4,0
435,434,5,3,4,0
434,435,4,3,4,0
433,436,3,3,4,0
432,437,2,3,4,0
431,438,1,3,4,0
430,439,0,3,4,0
440,440,0,4,4,0
441,441,1,4,4,0
442,442,2,4,4,0
443,443,3,4,4,0
444,444,4,4,4,0
445,445,5,4,4,0
446,446,6,4,4,0
447,447,7,4,4,0
448,448,8,4,4,0
449,449,9,4,4,0
459,450,9,5,4,0
458,451,8,5,4,0
457,452,7,5,4,0
456,453,6,5,4,0
455,454,5,5,4,0
454,455,4,5,4,0
453,456,3,5,4,0
452,457,2,5,4,0
451,458,1,5,4,0
450,459,0,5,4,0
460,460,0,6,4,0
461,461,1,6,4,0
462,462,2,6,4,0
463,463,3,6,4,0
464,464,4,6,4,0
465,465,5,6,4,0
466,466,6,6,4,0
467,467,7,6,4,0
468,468,8,6,4,0
469,469,9,6,4,0
479,470,9,7,4,0
478,471,8,7,4,0
477,472,7,7,4,0
476,473,6,7,4,0
475,474,5,7,4,0
474,475,4,7,4,0
473,476,3,7,4,0
472,477,2,7,4,0
471,478,1,7,4,0
470,479,0,7,4,0
480,480,0,8,4,0
481,481,1,8,4,0
482,482,2,8,4,0
483,483,3,8,4,0
484,484,4,8,4,0
485,485,5,8,4,0
486,486,6,8,4,0
487,487,7,8,4,0
488,488,8,8,4,0
489,489,9,8,4,0
499,490,9,9,4,0
498,491,8,9,4,0
497,492,7,9,4,0
496,493,6,9,4,0
495,494,5,9,4,0
494,495,4,9,4,0
493,496,3,9,4,0
492,497,2,9,4,0
491,498,1,9,4,0
490,499,0,9,4,0
500,500,0,0,5,0
501,501,1,0,5,0
502,502,2,0,5,0
503,503,3,0,5,0
504,504,4,0,5,0
505,505,5,0,5,0
506,506,6,0,5,0
507,507,7,0,5,0
508,508,8,0,5,0
509,509,9,0,5,0
519,510,9,1,5,0
518,511,8,1,5,0
517,512,7,1,5,0
516,513,6,1,5,0
515,514,5,1,5,0
514,515,4,1,5,0
513,516,3,1,5,0
512,517,2,1,5,0
511,518,1,1,5,0
510,519,0,1,5,0
520,520,0,2,5,0
521,521,1,2,5,0
522,522,2,2,5,0
523,523,3,2,5,0
524,524,4,2,5,0
525,525,5,2,5,0
526,526,6,2,5,0
527,527,7,2,5,0
528,528,8,2,5,0
529,529,9,2,5,0
539,530,9,3,5,0
538,531,8,3,5,0
537,532,7,3,5,0
536,533,6,3,5,0
535,534,5,3,5,0
534,535,4,3,5,0
533,536,3,3,5,0
532,537,2,3,5,0
531,538,1,3,5,0
530,539,0,3,5,0
540,540,0,4,5,0
541,541,1,4,5,0
542,542,2,4,5,0
543,543,3,4,5,0
544,544,4,4,5,0
545,545,5,4,5,0
546,546,6,4,5,0
547,547,7,4,5,0
548,548,8,4,5,0
549,549,9,4,5,0
559,550,9,5,5,0
558,551,8,5,5,0
557,552,7,5,5,0
556,553,6,5,5,0
555,554,5,5,5,0
554,555,4,5,5,0
553,556,3,5,5,0
552,557,2,5,5,0
551,558,1,5,5,0
550,559,0,5,5,0
560,560,0,6,5,0
561,561,1,6,5,0
562,562,2,6,5,0
563,563,3,6,5,0
564,564,4,6,5,0
565,565,5,6,5,0
566,566,6,6,5,0
567,567,7,6,5,0
568,568,8,6,5,0
569,569,9,6,5,0
579,570,9,7,5,0
578,571,8,7,5,0
577,572,7,7,5,0
576,573,6,7,5,0
575,574,5,7,5,0
574,575,4,7,5,0
573,576,3,7,5,0
572,577,2,7,5,0
571,578,1,7,5,0
570,579,0,7,5,0
580,580,0,8,5,0
581,581,1,8,5,0
582,582,2,8,5,0
583,583,3,8,5,0
584,584,4,8,5,0
585,585,5,8,5,0
586,586,6,8,5,0
587,587,7,8,5,0
588,588,8,8,5,0
589,589,9,8,5,0
599,590,9,9,5,0
598,591,8,9,5,0
597,592,7,9,5,0
596,593,6,9,5,0
595,594,5,9,5,0
594,595,4,9,5,0
593,596,3,9,5,0
592,597,2,9,5,0
591,598,1,9,5,0
590,599,0,9,5,0
600,600,0,0,6,0
601,601,1,0,6,0
602,602,2,0,6,0
603,603,3,0,6,0
604,604,4,0,6,0
605,605,5,0,6,0
606,606,6,0,6,0
607,607,7,0,6,0
608,608,8,0,6,0
609,609,9,0,6,0
619,610,9,1,6,0
618,611,8,1,6,0
617,612,7,1,6,0
616,613,6,1,6,0
615,614,5,1,6,0
614,615,4,1,6,0
613,616,3,1,6,0
612,617,2,1,6,0
611,618,1,1,6,0
610,619,0,1,6,0
620,620,0,2,6,0
621,621,1,2,6,0
622,622,2,2,6,0
623,623,3,2,6,0
624,624,4,2,6,0
625,625,5,2,6,0
626,626,6,2,6,0
627,627,7,2,6,0
628,628,8,2,6,0
629,629,9,2,6,0
639,630,9,3,6,0
638,631,8,3,6,0
637,632,7,3,6,0
636,633,6,3,6,0
635,634,5,3,6,0
634,635,4,3,6,0
633,636,3,3,6,0
632,637,2,3,6,0
631,638,1,3,6,0
630,639,0,3,6,0
640,640,0,4,6,0
641,641,1,4,6,0
642,642,2,4,6,0
643,643,3,4,6,0
644,644,4,4,6,0
645,645,5,4,6,0
646,646,6,4,6,0
647,647,7,4,6,0
648,648,8,4,6,0
649,649,9,4,6,0
659,650,9,5,6,0
658,651,8,5,6,0
657,652,7,5,6,0
656,653,6,5,6,0
655,654,5,5,6,0
654,655,4,5,6,0
653,656,3,5,6,0
652,657,2,5,6,0
651,658,1,5,6,0
650,659,0,5,6,0
660,660,0,6,6,0
661,661,1,6,6,0
662,662,2,6,6,0
663,663,3,6,6,0
664,664,4,6,6,0
665,665,5,6,6,0
666,666,6,6,6,0
667,667,7,6,6,0
668,668,8,6,6,0
669,669,9,6,6,0
679,670,9,7,6,0
678,671,8,7,6,0
677,672,7,7,6,0
676,673,6,7,6,0
675,674,5,7,6,0
674,675,4,7,6,0
673,676,3,7,6,0
672,677,2,7,6,0
671,678,1,7,6,0
670,679,0,7,6,0
680,680,0,8,6,0
681,681,1,8,6,0
682,682,2,8,6,0
683,683,3,8,6,0
684,684,4,8,6,0
685,685,5,8,6,0
686,686,6,8,6,0
687,687,7,8,6,0
688,688,8,8,6,0
689,689,9,8,6,0
699,690,9,9,6,0
698,691,8,9,6,0
697,692,7,9,6,0
696,693,6,9,6,0
695,694,5,9,6,0
694,695,4,9,6,0
693,696,3,9,6,0
692,697,2,9,6,0
691,698,1,9,6,0
690,699,0,9,6,0
700,700,0,0,7,0
701,701,1,0,7,0
702,702,2,0,7,0
703,703,3,0,7,0
704,704,4,0,7,0
705,705,5,0,7,0
706,706,6,0,7,0
707,707,7,0,7,0
708,708,8,0,7,0
709,709,9,0,7,0
719,710,9,1,7,0
718,711,8,1,7,0
717,712,7,1,7,0
716,713,6,1,7,0
715,714,5,1,7,0
714,715,4,1,7,0
713,716,3,1,7,0
712,717,2,1,7,0
711,718,1,1,7,0
710,719,0,1,7,0
720,720,0,2,7,0
721,721,1,2,7,0
722,722,2,2,7,0
723,723,3,2,7,0
724,724,4,2,7,0
725,725,5,2,7,0
726,726,6,2,7,0
727,727,7,2,7,0
728,728,8,2,7,0
729,729,9,2,7,0
739,730,9,3,7,0
738,731,8,3,7,0
737,732,7,3,7,0
736,733,6,3,7,0
735,734,5,3,7,0
734,735,4,3,7,0
733,736,3,3,7,0
732,737,2,3,7,0
731,738,1,3,7,0
730,739,0,3,7,0
740,740,0,4,7,0
741,741,1,4,7,0
742,742,2,4,7,0
743,743,3,4,7,0
744,744,4,4,7,0
745,745,5,4,7,0
746,746,6,4,7,0
747,747,7,4,7,0
748,748,8,4,7,0
749,749,9,4,7,0
759,750,9,5,7,0
758,751,8,5,7,0
757,752,7,5,7,0
756,753,6,5,7,0
755,754,5,5,7,0
754,755,4,5,7,0
753,756,3,5,7,0
752,757,2,5,7,0
751,758,1,5,7,0
750,759,0,5,7,0
760,760,0,6,7,0
761,761,1,6,7,0
762,762,2,6,7,0
763,763,3,6,7,0
764,764,4,6,7,0
765,765,5,6,7,0
766,766,6,6,7,0
767,767,7,6,7,0
768,768,8,6,7,0
769,769,9,6,7,0
779,770,9,7,7,0
778,771,8,7,7,0
777,772,7,7,7,0
776,773,6,7,7,0
775,774,5,7,7,0
774,775,4,7,7,0
773,776,3,7,7,0
772,777,2,7,7,0
771,778,1,7,7,0
770,779,0,7,7,0
780,780,0,8,7,0
781,781,1,8,7,0
782,782,2,8,7,0
783,783,3,8,7,0
784,784,4,8,7,0
785,785,5,8,7,0
786,786,6,8,7,0
787,787,7,8,7,0
788,788,8,8,7,0
789,789,9,8,7,0
799,790,9,9,7,0
798,791,8,9,7,0
797,792,7,9,7,0
796,793,6,9,7,0
795,794,5,9,7,0
794,795,4,9,7,0
793,796,3,9,7,0
792,797,2,9,7,0
791,798,1,9,7,0
790,799,0,9,7,0
800,800,0,0,8,0
801,801,1,0,8,0
802,802,2,0,8,0
803,803,3,0,8,0
804,804,4,0,8,0
805,805,5,0,8,0
806,806,6,0,8,0
807,807,7,0,8,0
808,808,8,0,8,0
809,809,9,0,8,0
819,810,9,1,8,0
818,811,8,1,8,0
817,812,7,1,8,0
816,813,6,1,8,0
815,814,5,1,8,0
814,815,4,1,8,0
813,816,3,1,8,0
812,817,2,1,8,0
811,818,1,1,8,0
810,819,0,1,8,0
820,820,0,2,8,0
821,821,1,2,8,0
822,822,2,2,8,0
823,823,3,2,8,0
824,824,4,2,8,0
825,825,5,2,8,0
826,826,6,2,8,0
827,827,7,2,8,0
828,828,8,2,8,0
829,829,9,2,8,0
839,830,9,3,8,0
838,831,8,3,8,0
837,832,7,3,8,0
836,833,6,3,8,0
835,834,5,3,8,0
834,835,4,3,8,0
833,836,3,3,8,0
832,837,2,3,8,0
831,838,1,3,8,0
830,839,0,3,8,0
840,840,0,4,8,0
841,841,1,4,8,0
842,842,2,4,8,0
843,843,3,4,8,0
844,844,4,4,8,0
845,845,5,4,8,0
846,846,6,4,8,0
847,847,7,4,8,0
848,848,8,4,8,0
849,849,9,4,8,0
859,850,9,5,8,0
858,851,8,5,8,0
857,852,7,5,8,0
856,853,6,5,8,0
855,854,5,5,8,0
854,855,4,5,8,0
853,856,3,5,8,0
852,857,2,5,8,0
851,858,1,5,8,0
850,859,0,5,8,0
860,860,0,6,8,0
861,861,1,6,8,0
862,862,2,6,8,0
863,863,3,6,8,0
864,864,4,6,8,0
865,865,5,6,8,0
866,866,6,6,8,0
867,867,7,6,8,0
868,868,8,6,8,0
869,869,9,6,8,0
879,870,9,7,8,0
878,871,8,7,8,0
877,872,7,7,8,0
876,873,6,7,8,0
875,874,5,7,8,0
874,875,4,7,8,0
873,876,3,7,8,0
872,877,2,7,8,0
871,878,1,7,8,0
870,879,0,7,8,0
880,880,0,8,8,0
881,881,1,8,8,0
882,882,2,8,8,0
883,883,3,8,8,0
884,884,4,8,8,0
885,885,5,8,8,0
886,886,6,8,8,0
887,887,7,8,8,0
888,888,8,8,8,0
889,889,9,8,8,0
899,890,9,9,8,0
898,891,8,9,8,0
897,892,7,9,8,0
896,893,6,9,8,0
895,894,5,9,8,0
894,895,4,9,8,0
893,896,3,9,8,0
892,897,2,9,8,0
891,898,1,9,8,0
890,899,0,9,8,0
900,900,0,0,9,0
901,901,1,0,9,0
902,902,2,0,9,0
903,903,3,0,9,0
904,904,4,0,9,0
905,905,5,0,9,0
906,906,6,0,9,0
907,907,7,0,9,0
908,908,8,0,9,0
909,909,9,0,9,0
919,910,9,1,9,0
918,911,8,1,9,0
917,912,7,1,9,0
916,913,6,1,9,0
915,914,5,1,9,0
914,915,4,1,9,0
913,916,3,1,9,0
912,917,2,1,9,0
911,918,1,1,9,0
910,919,0,1,9,0
920,920,0,2,9,0
921,921,1,2,9,0
922,922,2,2,9,0
923,923,3,2,9,0
924,924,4,2,9,0
925,925,5,2,9,0
926,926,6,2,9,0
927,927,7,2,9,0
928,928,8,2,9,0
929,929,9,2,9,0
939,930,9,3,9,0
938,931,8,3,9,0
937,932,7,3,9,0
936,933,6,3,9,0
935,934,5,3,9,0
934,935,4,3,9,0
933,936,3,3,9,0
932,937,2,3,9,0
931,938,1,3,9,0
930,939,0,3,9,0
940,940,0,4,9,0
941,941,1,4,9,0
942,942,2,4,9,0
943,943,3,4,9,0
944,944,4,4,9,0
945,945,5,4,9,0
946,946,6,4,9,0
947,947,7,4,9,0
948,948,8,4,9,0
949,949,9,4,9,0
959,950,9,5,9,0
958,951,8,5,9,0
957,952,7,5,9,0
956,953,6,5,9,0
955,954,5,5,9,0
954,955,4,5,9,0
953,956,3,5,9,0
952,957,2,5,9,0
951,958,1,5,9,0
950,959,0,5,9,0
960,960,0,6,9,0
961,961,1,6,9,0
962,962,2,6,9,0
963,963,3,6,9,0
964,964,4,6,9,0
965,965,5,6,9,0
966,966,6,6,9,0
967,967,7,6,9,0
968,968,8,6,9,0
969,969,9,6,9,0
979,970,9,7,9,0
978,971,8,7,9,0
977,972,7,7,9,0
976,973,6,7,9,0
975,974,5,7,9,0
974,975,4,7,9,0
973,976,3,7,9,0
972,977,2,7,9,0
971,978,1,7,9,0
970,979,0,7,9,0
980,980,0,8,9,0
981,981,1,8,9,0
982,982,2,8,9,0
983,983,3,8,9,0
984,984,4,8,9,0
985,985,5,8,9,0
986,986,6,8,9,0
987,987,7,8,9,0
988,988,8,8,9,0
989,989,9,8,9,0
999,990,9,9,9,0
998,991,8,9,9,0
997,992,7,9,9,0
996,993,6,9,9,0
995,994,5,9,9,0
994,995,4,9,9,0
993,996,3,9,9,0
992,997,2,9,9,0
991,998,1,9,9,0
990,999,0,9,9,0
